name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.97337,3.97328,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.97346,3.97341,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000373246,0.00039152,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,9393.69,9853.82,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.42548,2.42545,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.42544,2.42542,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000100295,9.4236e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,4135.07,3885.29,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.22472,2.22468,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.22473,2.22469,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,5.99275e-05,2.75992e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,2693.71,1240.59,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.778329,0.778318,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.778328,0.778319,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,2.27316e-05,1.97759e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,2920.56,2540.84,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.9735,3.97343,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.97349,3.97344,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,9.15577e-05,7.16537e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,2304.2,1803.32,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.42558,2.42554,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.42556,2.42554,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,6.12161e-05,2.04144e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,2523.78,841.644,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.22484,2.2248,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.2247,2.22467,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,0.000438357,0.000440815,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,19702.8,19813.6,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.778343,0.778318,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.778338,0.778325,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,4.30582e-05,2.42791e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,5532.04,3119.43,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_mean",10,5.00443,5.00437,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_median",10,5.0046,5.00451,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000695926,0.000685195,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_cv",10,13906.2,13692,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_mean",10,3.8518,3.85174,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_median",10,3.85181,3.85175,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_stddev",10,8.19182e-05,5.35126e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_cv",10,2126.75,1389.31,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_mean",10,3.11339,3.11335,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_median",10,3.11339,3.11334,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_stddev",10,5.50483e-05,3.82588e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_cv",10,1768.11,1228.86,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_mean",10,1.12436,1.12435,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_median",10,1.12434,1.12433,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_stddev",10,4.27956e-05,3.647e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_cv",10,3806.22,3243.67,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,19.0249,19.0247,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,19.0249,19.0247,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.00020525,0.000131839,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,1078.85,692.987,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,3.86264,3.86257,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,3.86259,3.86254,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.00454937,0.00454235,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,117779,117599,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,2.22474,2.22471,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,2.22473,2.2247,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,5.45535e-05,3.36378e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,2452.13,1512.01,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.960917,0.9609,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.960915,0.960897,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,2.90029e-05,1.76239e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,3018.25,1834.1,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,1.7868,1.78678,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,1.787,1.78697,ns,,,,,
