name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63879,3.63883,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63871,3.63878,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63913,3.63918,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63866,3.63873,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63894,3.63887,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63906,3.6388,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63876,3.63875,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63869,3.63876,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63875,3.63876,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>",192369506,3.63884,3.63891,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.63883,3.63884,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.63878,3.63879,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000160833,0.000133886,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,4419.9,3679.37,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22845,2.22842,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22821,2.2282,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22805,2.22802,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22843,2.2283,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22818,2.22822,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22799,2.22801,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22841,2.22825,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22832,2.22831,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22836,2.2283,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>",314125904,2.22803,2.22805,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.22824,2.22821,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.22826,2.22824,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000177516,0.000139589,ns,,,,,
