name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>_mean",10,1109.76,973.592,us,,,,,
"BM_scanning<naive_scalar_scan>_median",10,1136.32,969.618,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",10,143.288,16.6346,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",10,12911.6,1708.58,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",10,939,938.736,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",10,938.078,937.92,us,,,,,
"BM_scanning<autovec_scalar_scan>_stddev",10,2.77667,2.57534,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",10,295.705,274.341,us,,,,,
"BM_scanning<vector_128_scan>_mean",10,65.3445,65.3235,us,,,,,
"BM_scanning<vector_128_scan>_median",10,65.0408,65.0277,us,,,,,
"BM_scanning<vector_128_scan>_stddev",10,0.823838,0.806733,us,,,,,
"BM_scanning<vector_128_scan>_cv",10,1260.76,1234.98,us,,,,,
"BM_scanning<vector_512_scan>_mean",10,83.047,83.0174,us,,,,,
"BM_scanning<vector_512_scan>_median",10,82.9493,82.917,us,,,,,
"BM_scanning<vector_512_scan>_stddev",10,0.63124,0.613522,us,,,,,
"BM_scanning<vector_512_scan>_cv",10,760.1,739.027,us,,,,,
"BM_scanning<neon_scan>_mean",10,84.1221,84.0909,us,,,,,
"BM_scanning<neon_scan>_median",10,84.1384,84.1134,us,,,,,
"BM_scanning<neon_scan>_stddev",10,0.186018,0.165071,us,,,,,
"BM_scanning<neon_scan>_cv",10,221.128,196.301,us,,,,,
