name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>_mean",10,1552.58,1552.52,us,,,,,
"BM_scanning<naive_scalar_scan>_median",10,1550.39,1550.33,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",10,7.22594,7.25005,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",10,465.414,466.984,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",10,1567.68,1567.62,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",10,1567.44,1567.41,us,,,,,
"BM_scanning<autovec_scalar_scan>_stddev",10,1.93344,1.93478,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",10,123.331,123.422,us,,,,,
"BM_scanning<vector_128_scan>_mean",10,210.007,209.998,us,,,,,
"BM_scanning<vector_128_scan>_median",10,210.001,209.994,us,,,,,
"BM_scanning<vector_128_scan>_stddev",10,0.0572972,0.0545701,us,,,,,
"BM_scanning<vector_128_scan>_cv",10,27.2834,25.986,us,,,,,
"BM_scanning<vector_512_scan>_mean",10,211.013,211.004,us,,,,,
"BM_scanning<vector_512_scan>_median",10,211.036,211.025,us,,,,,
"BM_scanning<vector_512_scan>_stddev",10,0.0746218,0.0749128,us,,,,,
"BM_scanning<vector_512_scan>_cv",10,35.3637,35.5029,us,,,,,
"BM_scanning<x86_128_scan>_mean",10,649.372,649.342,us,,,,,
"BM_scanning<x86_128_scan>_median",10,649.425,649.387,us,,,,,
"BM_scanning<x86_128_scan>_stddev",10,0.211159,0.202749,us,,,,,
"BM_scanning<x86_128_scan>_cv",10,32.5173,31.2237,us,,,,,
"BM_scanning<x86_512_scan>_mean",10,211.279,211.263,us,,,,,
"BM_scanning<x86_512_scan>_median",10,211.281,211.263,us,,,,,
"BM_scanning<x86_512_scan>_stddev",10,0.0653898,0.0638608,us,,,,,
"BM_scanning<x86_512_scan>_cv",10,30.9494,30.2281,us,,,,,
