name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>_mean",10,1477.45,1477.42,us,,,,,
"BM_scanning<naive_scalar_scan>_median",10,1477.5,1477.42,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",10,0.486218,0.479031,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",10,32.9092,32.4236,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",10,1494.39,1494.33,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",10,1494.57,1494.53,us,,,,,
"BM_scanning<autovec_scalar_scan>_stddev",10,1.75332,1.74509,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",10,117.327,116.78,us,,,,,
"BM_scanning<vector_128_scan>_mean",10,175.745,175.733,us,,,,,
"BM_scanning<vector_128_scan>_median",10,175.74,175.73,us,,,,,
"BM_scanning<vector_128_scan>_stddev",10,0.0494534,0.0452531,us,,,,,
"BM_scanning<vector_128_scan>_cv",10,28.1393,25.751,us,,,,,
"BM_scanning<vector_512_scan>_mean",10,185.852,185.846,us,,,,,
"BM_scanning<vector_512_scan>_median",10,185.864,185.852,us,,,,,
"BM_scanning<vector_512_scan>_stddev",10,0.0448974,0.0427854,us,,,,,
"BM_scanning<vector_512_scan>_cv",10,24.1577,23.022,us,,,,,
"BM_scanning<x86_128_scan>_mean",10,213.494,213.483,us,,,,,
"BM_scanning<x86_128_scan>_median",10,213.49,213.477,us,,,,,
"BM_scanning<x86_128_scan>_stddev",10,0.0940854,0.0900331,us,,,,,
"BM_scanning<x86_128_scan>_cv",10,44.0694,42.1734,us,,,,,
"BM_scanning<x86_512_scan>_mean",10,185.297,185.289,us,,,,,
"BM_scanning<x86_512_scan>_median",10,185.294,185.29,us,,,,,
"BM_scanning<x86_512_scan>_stddev",10,0.0606923,0.0560389,us,,,,,
"BM_scanning<x86_512_scan>_cv",10,32.7542,30.244,us,,,,,
