name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_dictionary_scan<naive_scalar_scan>/50_mean",3,3830.21,3675.17,us,,,,,
"BM_dictionary_scan<naive_scalar_scan>/50_median",3,3908.51,3682.68,us,,,,,
"BM_dictionary_scan<naive_scalar_scan>/50_stddev",3,150.662,30.3137,us,,,,,
"BM_dictionary_scan<naive_scalar_scan>/50_cv",3,13111.7,2749.41,us,,,,,
"BM_dictionary_scan<autovec_scalar_scan>/50_mean",3,392.545,391.251,us,,,,,
"BM_dictionary_scan<autovec_scalar_scan>/50_median",3,393.05,391.227,us,,,,,
"BM_dictionary_scan<autovec_scalar_scan>/50_stddev",3,1.59556,1.34221,us,,,,,
"BM_dictionary_scan<autovec_scalar_scan>/50_cv",3,1354.88,1143.52,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::SHUFFLE>>/50_mean",3,392.876,391.836,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::SHUFFLE>>/50_median",3,393.134,391.979,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::SHUFFLE>>/50_stddev",3,0.650947,0.523708,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::SHUFFLE>>/50_cv",3,552.293,445.516,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::PREDICATION>>/50_mean",3,425.061,423.83,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::PREDICATION>>/50_median",3,424.085,423.271,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::PREDICATION>>/50_stddev",3,4.03952,3.03973,us,,,,,
"BM_dictionary_scan<vector_128_scan<vector_128_scan_strategy::PREDICATION>>/50_cv",3,3167.8,2390.68,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_16_BIT>>/50_mean",3,1828.92,1827.06,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_16_BIT>>/50_median",3,1871.91,1869.96,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_16_BIT>>/50_stddev",3,89.8256,89.588,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_16_BIT>>/50_cv",3,16371.4,16344.7,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_8_BIT>>/50_mean",3,1584.33,1582.08,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_8_BIT>>/50_median",3,1582.58,1580.33,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_8_BIT>>/50_stddev",3,6.53194,6.20391,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_8_BIT>>/50_cv",3,1374.28,1307.12,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_4_BIT>>/50_mean",3,1486.09,1484.34,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_4_BIT>>/50_median",3,1485.93,1484.5,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_4_BIT>>/50_stddev",3,1.15591,1.20302,us,,,,,
"BM_dictionary_scan<vector_512_scan<vector_512_scan_strategy::SHUFFLE_MASK_4_BIT>>/50_cv",3,259.273,270.16,us,,,,,
"BM_dictionary_scan<neon_scan>/50_mean",3,252.561,252.234,us,,,,,
"BM_dictionary_scan<neon_scan>/50_median",3,252.594,252.293,us,,,,,
"BM_dictionary_scan<neon_scan>/50_stddev",3,0.140069,0.108677,us,,,,,
"BM_dictionary_scan<neon_scan>/50_cv",3,184.864,143.619,us,,,,,
