name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hashing<naive_scalar_hash>/27_mean",10,24.6957,24.6952,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_median",10,24.6973,24.6969,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_stddev",10,0.00557607,0.00533883,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_cv",10,22579.1,21618.9,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_mean",10,13.2303,13.23,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_median",10,13.2309,13.2303,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_stddev",10,0.00177007,0.0016595,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_cv",10,13378.9,12543.5,ns,,,,,
"BM_hashing<vector_hash<64>>/27_mean",10,24.6964,24.6959,ns,,,,,
"BM_hashing<vector_hash<64>>/27_median",10,24.6962,24.6956,ns,,,,,
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00418404,0.00429269,ns,,,,,
"BM_hashing<vector_hash<64>>/27_cv",10,16941.9,17382.2,ns,,,,,
"BM_hashing<vector_hash<128>>/27_mean",10,25.2331,25.2327,ns,,,,,
"BM_hashing<vector_hash<128>>/27_median",10,25.2318,25.2314,ns,,,,,
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00328163,0.00322914,ns,,,,,
"BM_hashing<vector_hash<128>>/27_cv",10,13005.3,12797.4,ns,,,,,
"BM_hashing<vector_hash<256>>/27_mean",10,13.2304,13.2302,ns,,,,,
"BM_hashing<vector_hash<256>>/27_median",10,13.2305,13.2303,ns,,,,,
"BM_hashing<vector_hash<256>>/27_stddev",10,0.00103023,0.00103468,ns,,,,,
"BM_hashing<vector_hash<256>>/27_cv",10,7786.81,7820.62,ns,,,,,
"BM_hashing<vector_hash<512>>/27_mean",10,13.4034,13.4032,ns,,,,,
"BM_hashing<vector_hash<512>>/27_median",10,13.4027,13.4025,ns,,,,,
"BM_hashing<vector_hash<512>>/27_stddev",10,0.00146451,0.00144788,ns,,,,,
"BM_hashing<vector_hash<512>>/27_cv",10,10926.4,10802.5,ns,,,,,
"BM_hashing<x86_128_hash>/27_mean",10,48.8449,48.8438,ns,,,,,
"BM_hashing<x86_128_hash>/27_median",10,48.845,48.8439,ns,,,,,
"BM_hashing<x86_128_hash>/27_stddev",10,0.00463869,0.00442701,ns,,,,,
"BM_hashing<x86_128_hash>/27_cv",10,9496.78,9063.61,ns,,,,,
"BM_hashing<x86_256_hash>/27_mean",10,26.4041,26.4038,ns,,,,,
"BM_hashing<x86_256_hash>/27_median",10,26.4041,26.4038,ns,,,,,
"BM_hashing<x86_256_hash>/27_stddev",10,0.00061974,0.000571548,ns,,,,,
"BM_hashing<x86_256_hash>/27_cv",10,2347.13,2164.65,ns,,,,,
"BM_hashing<x86_512_hash>/27_mean",10,13.3767,13.3764,ns,,,,,
"BM_hashing<x86_512_hash>/27_median",10,13.3765,13.3764,ns,,,,,
"BM_hashing<x86_512_hash>/27_stddev",10,0.000267204,0.000128832,ns,,,,,
"BM_hashing<x86_512_hash>/27_cv",10,1997.54,963.126,ns,,,,,
